style_id,style_name,style_type,semantic_role,pandoc_source_element,based_on,east_asia_font,ascii_font,font_size_pt,bold,italic,alignment,first_line_indent_twips,left_indent_twips,right_indent_twips,space_before_pt,space_after_pt,line_spacing_rule,line_spacing_value,keep_next,keep_lines,page_break_before,numbering_level,implementation_source,source_rule_ids,step3_evidence,authority_status,poc_status,windows_check_required,notes
HFUTKeywordsLabelEN,HFUT Keywords Label EN,paragraph,English keyword label,keywords,Normal,Times New Roman,Times New Roman,9,TRUE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-011,label candidate,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,English keyword label needs Word check
HFUTKeywordsBodyEN,HFUT Keywords Body EN,paragraph,English keywords,keywords,Normal,Times New Roman,Times New Roman,10.5,FALSE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-011,five-size TNR,TEXTUALLY_CONFIRMED,PENDING_POC,YES,keyword count/order is source validation
HFUTClassification,HFUT Classification,paragraph,Chinese Library Classification,metadata,Normal,宋体,Times New Roman,9,FALSE,FALSE,left,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-006,front-matter field evidence,TEXTUALLY_CONFIRMED,PENDING_POC,YES,do not copy sample TU 411.01
HFUTBody,HFUT Body,paragraph,main body,paragraph,Normal,宋体,Times New Roman,10.5,FALSE,FALSE,both,200,0,0,0,0,exact,16,FALSE,FALSE,FALSE,,OOXML named style,HFUT-FMT-012; HFUT-FMT-028,Normal 10.5; Style19 200/16 exact,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,"200 twips and 16 pt are derived candidates, not universal official rules"
HFUTHeading1,HFUT Heading 1,paragraph,level-1 heading,heading,Normal,黑体,Times New Roman,14,TRUE,FALSE,left,0,0,0,0,0,exact,16,TRUE,TRUE,FALSE,1,OOXML named style + numbering,HFUT-FMT-013; HFUT-FMT-016,14 pt Heiti; keep-next candidate,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,automatic numbering not Word-accepted yet
HFUTHeading2,HFUT Heading 2,paragraph,level-2 heading,heading,Normal,黑体,Times New Roman,10.5,TRUE,FALSE,left,0,0,0,0,0,exact,16,TRUE,TRUE,FALSE,2,OOXML named style + numbering,HFUT-FMT-014; HFUT-FMT-016,10.5 pt Heiti,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,automatic numbering not Word-accepted yet
HFUTHeading3,HFUT Heading 3,paragraph,level-3 heading,heading,Normal,楷体,Times New Roman,10.5,FALSE,FALSE,left,0,0,0,0,0,exact,16,TRUE,TRUE,FALSE,3,OOXML named style + numbering,HFUT-FMT-015; HFUT-FMT-016,10.5 pt Kaiti,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,automatic numbering not Word-accepted yet
HFUTEquation,HFUT Equation,paragraph,equation paragraph,math,Normal,Times New Roman,Times New Roman,10.5,FALSE,FALSE,center,0,0,0,0,0,exact,16,FALSE,TRUE,FALSE,,OOXML named style,HFUT-FMT-017; HFUT-FMT-023,equation paragraph boundary,TEXTUALLY_CONFIRMED,PENDING_POC,YES,does not create or replace MathType
HFUTFigureCaption,HFUT Figure Caption,paragraph,figure caption,caption,Normal,黑体,Times New Roman,7.5,TRUE,FALSE,center,0,0,0,0,0,exact,16,FALSE,TRUE,FALSE,,OOXML named style,HFUT-FIG-017,7.5 pt Heiti centered candidate,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,caption evidence remains candidate-level
HFUTTableCaption,HFUT Table Caption,paragraph,table caption,caption,Normal,黑体,Times New Roman,7.5,TRUE,FALSE,center,0,0,0,0,0,exact,16,FALSE,TRUE,FALSE,,OOXML named style,HFUT-TBL-010,7.5 pt Heiti centered candidate,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,unit placement and continuation pending
HFUTTableContent,HFUT Table Content,paragraph,table content,table,Normal,宋体,Times New Roman,7.5,FALSE,FALSE,center,0,0,0,0,0,exact,12,FALSE,TRUE,FALSE,,OOXML named style,HFUT-TBL-005; HFUT-TBL-012,7.5 pt content; 108 twip cell margins,STYLE_EVIDENCE_CONFIRMED,PENDING_POC,YES,generic table cell alignment is a candidate
HFUTReferenceHeading,HFUT Reference Heading,paragraph,reference heading,bibliography,Normal,黑体,Times New Roman,10.5,TRUE,FALSE,left,0,0,0,0,0,exact,16,TRUE,TRUE,FALSE,,OOXML named style,HFUT-REF-002,reference section boundary,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,reference title wording is not official content
HFUTReferenceEntry,HFUT Reference Entry,paragraph,reference entry,bibliography,Normal,宋体,Times New Roman,7.5,FALSE,FALSE,left,-360,360,0,0,0,exact,14,FALSE,TRUE,FALSE,,OOXML named style,HFUT-REF-002,7.5 pt; 14 pt exact; source hanging values 227-396,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,360 twips selected to cover [1]/[12]/[123]; PENDING_POC
HFUTAuthorBiography,HFUT Author Biography,paragraph,author biography,author-bio,Normal,宋体,Times New Roman,7.5,FALSE,FALSE,left,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-WEB-025,footer field requirement; no content supplied,TEXTUALLY_CONFIRMED,PENDING_WINDOWS_CHECK,YES,not populated in candidate
HFUTFunding,HFUT Funding,paragraph,funding,funding,Normal,宋体,Times New Roman,7.5,FALSE,FALSE,left,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-WEB-026,conditional funding requirement,TEXTUALLY_CONFIRMED,PENDING_WINDOWS_CHECK,YES,not populated; no funding invented
HFUTAcknowledgement,HFUT Acknowledgement,paragraph,acknowledgement,acknowledgement,Normal,宋体,Times New Roman,7.5,FALSE,FALSE,left,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,OOXML named style,HFUT-WEB-031,anonymous-copy pending check,PENDING_WINDOWS_CHECK,PENDING_POC,YES,not populated
HFUTThreeLineTable,HFUT Three Line Table,table,three-line table,table,TableNormal,宋体,Times New Roman,7.5,FALSE,FALSE,,0,0,0,0,0,,,FALSE,FALSE,FALSE,,OOXML table style,HFUT-WEB-018; HFUT-TBL-003; HFUT-TBL-004,top/bottom 1 pt; middle 0.5 pt; no verticals,TEXTUALLY_CONFIRMED,PENDING_POC,YES,Word border and merged-cell behavior pending
HFUTSpecimenNotice,HFUT Specimen Notice,paragraph,external specimen notice,none,Normal,Times New Roman,Times New Roman,9,TRUE,FALSE,center,0,0,0,0,0,exact,12,TRUE,FALSE,FALSE,,OOXML named style,,external specimen governance text,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,external specimen only; not canonical manuscript content
Normal,Normal,paragraph,base paragraph mapping,paragraph,,宋体,Times New Roman,10.5,FALSE,FALSE,both,200,0,0,0,0,exact,16,FALSE,FALSE,FALSE,,OOXML base style,HFUT-FMT-012; HFUT-FMT-028,base font and body candidate,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc compatibility style
BodyText,Body Text,paragraph,Pandoc body-text mapping,paragraph,HFUTBody,宋体,Times New Roman,10.5,FALSE,FALSE,both,200,0,0,0,0,exact,16,FALSE,FALSE,FALSE,,Pandoc compatibility style,HFUT-FMT-012; HFUT-FMT-028,maps to HFUTBody,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Title,Title,paragraph,Pandoc title mapping,title,HFUTTitleCN,黑体,Times New Roman,15,TRUE,FALSE,center,0,0,0,0,0,exact,18,TRUE,FALSE,FALSE,,Pandoc compatibility style,HFUT-FMT-001,maps to HFUTTitleCN,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Subtitle,Subtitle,paragraph,Pandoc subtitle mapping,subtitle,HFUTTitleEN,Times New Roman,Times New Roman,14,FALSE,FALSE,center,0,0,0,0,0,exact,16.8,TRUE,FALSE,FALSE,,Pandoc compatibility style,HFUT-FMT-008,maps to HFUTTitleEN,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Author,Author,paragraph,Pandoc author mapping,author,HFUTAuthorsEN,Times New Roman,Times New Roman,10.5,FALSE,FALSE,center,0,0,0,0,0,exact,15,FALSE,FALSE,FALSE,,Pandoc compatibility style,HFUT-FMT-009,maps to HFUTAuthorsEN,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Abstract,Abstract,paragraph,Pandoc abstract mapping,abstract,HFUTAbstractBodyEN,Times New Roman,Times New Roman,10.5,FALSE,FALSE,both,0,0,0,0,0,exact,14,FALSE,FALSE,FALSE,,Pandoc compatibility style,HFUT-FMT-010,maps to HFUTAbstractBodyEN,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Heading1,Heading 1,paragraph,Pandoc level-1 heading mapping,heading 1,HFUTHeading1,黑体,Times New Roman,14,TRUE,FALSE,left,0,0,0,0,0,exact,16,TRUE,TRUE,FALSE,1,Pandoc compatibility style,HFUT-FMT-013,maps to HFUTHeading1,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Heading2,Heading 2,paragraph,Pandoc level-2 heading mapping,heading 2,HFUTHeading2,黑体,Times New Roman,10.5,TRUE,FALSE,left,0,0,0,0,0,exact,16,TRUE,TRUE,FALSE,2,Pandoc compatibility style,HFUT-FMT-014,maps to HFUTHeading2,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Heading3,Heading 3,paragraph,Pandoc level-3 heading mapping,heading 3,HFUTHeading3,楷体,Times New Roman,10.5,FALSE,FALSE,left,0,0,0,0,0,exact,16,TRUE,TRUE,FALSE,3,Pandoc compatibility style,HFUT-FMT-015,maps to HFUTHeading3,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,Pandoc common-style mapping
Caption,Caption,paragraph,Pandoc caption mapping,caption,HFUTFigureCaption,黑体,Times New Roman,7.5,TRUE,FALSE,center,0,0,0,0,0,exact,16,FALSE,TRUE,FALSE,,Pandoc compatibility style,HFUT-FIG-017; HFUT-TBL-010,maps to figure/table caption candidates,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,figure/table split remains semantic styles
Table,Table,paragraph,Pandoc table mapping,table,HFUTTableContent,宋体,Times New Roman,7.5,FALSE,FALSE,center,0,0,0,0,0,exact,12,FALSE,FALSE,FALSE,,Pandoc compatibility style,HFUT-TBL-005,maps to HFUTTableContent,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,border is table-style candidate
Bibliography,Bibliography,paragraph,Pandoc bibliography mapping,bibliography,HFUTReferenceEntry,宋体,Times New Roman,7.5,FALSE,FALSE,left,-360,360,0,0,0,exact,14,FALSE,TRUE,FALSE,,Pandoc compatibility style,HFUT-REF-002,maps to HFUTReferenceEntry,PROJECT_DERIVED_CANDIDATE,PENDING_POC,YES,CSL output not tested
