citation_key,cited_yes_no,first_occurrence_index,first_occurrence_section,source_type,current_bib_type,expected_rendered_type,metadata_status,render_status,final_disposition,notes
tang_qian_2024_yolov8_jetson_orin,YES,14,02_problem_definition.md,research_paper,article,[J],PASS,PASS_RENDERED_[J],CITED_AND_RENDERED,Local full text confirms existing volume and pagination.
nvidia_cuda_best_practices_12_6,YES,15,02_problem_definition.md,official_documentation,online,[EB/OL],REMEDIATED,PASS_RENDERED_[EB/OL],CITED_AND_RENDERED,"Official NVIDIA archive page, Release 12.6 year, URL, and governed access date verified; rendered as EB/OL."
bateni_et_al_2020_integrated_memory,YES,16,02_problem_definition.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,"DOI registration, IEEE document 9113098, and DBLP confirm RTAS 2020:310--323."
rodriguez_et_al_2025_gpu_memory_allocation,YES,17,02_problem_definition.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,Dagstuhl/DROPS metadata confirm OASIcs 127:1:1--1:15.
nvidia_cuda_programming_guide_12_6,YES,18,02_problem_definition.md,official_documentation,online,[EB/OL],REMEDIATED,PASS_RENDERED_[EB/OL],CITED_AND_RENDERED,"Official NVIDIA archive page, Release 12.6 year, URL, and governed access date verified; rendered as EB/OL."
kim_et_al_2025_concurrent_edge_detection,YES,19,02_problem_definition.md,research_paper,article,[J],PASS,PASS_RENDERED_[J],CITED_AND_RENDERED,DOI and DBLP metadata confirm IEEE Access 13:1522--1533.
dean_barroso_2013_tail_scale,YES,20,02_problem_definition.md,research_paper,article,[J],PASS,PASS_RENDERED_[J],CITED_AND_RENDERED,ACM DOI metadata confirm Communications of the ACM 56(2):74--80.
archet_et_al_2023_embedded_soc,YES,21,03_method.md,research_paper,inproceedings,[C],PASS,PASS_RENDERED_[C],CITED_AND_RENDERED,IEEE DOI metadata confirm DSD 2023:30--38.
shin_kim_2022_jetson_yolo_frameworks,YES,22,04_experiment.md,research_paper,article,[J],REMEDIATED,PASS_RENDERED_[J],CITED_AND_RENDERED,Added locally verified article number (12(8):3734).
lema_et_al_2025_surface_defect_benchmark,YES,23,04_experiment.md,research_paper,article,[J/OL],PASS,PASS_RENDERED_[J/OL],CITED_AND_RENDERED,"Local article is online-first; no unverified final volume, issue, or pages were added."
nvidia_jetpack_6_2_2,NO,,,official_documentation,online,NOT_RENDERED,REMEDIATED,NOT_RENDERED_BY_DESIGN,PHASE57B_PROSE_AND_CITATION_REMOVED,Phase 5.7B primary compression removed the associated prose and rendered citation.
hill_marty_2008_amdahl,NO,,,research_paper,article,NOT_RENDERED,PASS,NOT_RENDERED_BY_DESIGN,PHASE57B_PROSE_AND_CITATION_REMOVED,Phase 5.7B primary compression removed the associated prose and rendered citation.
reddi_et_al_2019_mlperf_inference,NO,,,research_paper,inproceedings,NOT_RENDERED,UPGRADE_METADATA,NOT_RENDERED_BY_DESIGN,PHASE57B_PROSE_AND_CITATION_REMOVED,Phase 5.7B primary compression removed the associated prose and rendered citation.
reddi_et_al_2022_mlperf_mobile,NO,,,research_paper,inproceedings,NOT_RENDERED,PASS,NOT_RENDERED_BY_DESIGN,PRE_DRAFT_ADMITTED_SOURCE_RETAINED,A15 remains PRE_DRAFT_ADMITTED_SOURCE under the Phase 3 admission decision; it is intentionally not cited or rendered.
